; 23
entrenamientos; 4
entrenar; 3
entrenó; 1
entreoía; 1
entretenidas; 1
entretenimiento; 1
entretenía; 1
entretuvo; 1
entrevistarle; 1
entrevió; 1
entristecerse; 2
entristecidos; 1
entristeció; 1
entrometida; 1
entráramos; 1
entré; 1
entrégame; 2
entró; 24
entumecidas; 1
entumecido; 2
entumecidos; 1
enturbiado; 1
enturbiar; 1
entusiasmado; 2
entusiasmados; 3
entusiasmado; 1
entusiasmo; 11
entusiasmo; 6
envenenado; 2
envenenar; 1
enviaban; 1
enviadas; 1
enviado; 14
enviamos; 1
enviando; 1
enviar; 3
enviaron; 1
enviarte; 1
enviaría; 2
envidia; 2
enviáis; 1
enviárselo; 1
envió; 7
envoltorio; 2
envuelta; 1
envuelto; 3
envueltos; 1
envía; 1
envían; 1
envío; 2
enzarzados; 2
enérgicamente; 1
enérgico; 2
enérgicos; 1
equilibrio; 7
equipados; 1
equipaje; 5
equipo; 55
equipos; 5
equipo; 1
equivalentes; 1
equivocado; 1
equivocara; 1
equivocas; 1
equivoco; 1
era; 275
eran; 41
eras; 5
eres; 14
erizado; 2
erizar; 1
erizó; 2
errando; 1
error; 6
eructar; 1
es; 304
esa; 21
esas; 4
escabechando; 1
escabullirse; 1
escalar; 1
escalera; 48
escaleras; 33
escalinata; 1
escalofriante; 1
escalofrío; 2
escalones; 7
escamas; 1
escamosa; 1
escamosas; 1
escandalizada; 1
escandalizadas; 1
escandalizó; 1
escandalosa; 1
escandalosos; 1
escapado; 11
escapan; 1
escapar; 15
escapara; 3
escaparate; 2
escaparon; 1
escaparse; 1
escaparía; 1
escapes; 1
escapó; 12
escarabajos; 1
escarapelas; 2
escarcha; 1
escarlata; 5
escasas; 1
escaso; 3
escasos; 3
escoba; 70
escobas; 10
escoba; 1
escocesa; 1
escogido; 1
escogió; 1
escolar; 2
esconde; 1
esconder; 3
esconderse; 2
escondida; 3
escondidas; 2
escondido; 7
escondidos; 3
escondieron; 1
escondite; 1
escondió; 6
escondrijo; 1
escondía; 1
escondían; 1
escorar; 1
escribiendo; 1
escribiera; 1
escribir; 4
escribirla; 1
escribirle; 1
escribirte; 1
escribiría; 1
escribió; 2
escribí; 1
escrita; 1
escritas; 2
escrito; 4
escritorio; 4
escrito»; 1
escrupulosidad; 1
escuchaba; 5
escuchaban; 3
escuchan; 1
escuchando; 6
escuchando; 1
escuchar; 11
escucharais; 1
escucharme; 3
escucharon; 2
escuchas; 1
escuche; 1
escuchéis; 2
escuchó; 2
escudo; 1
escudriñó; 1
escuetamente; 4
escupió; 2
escándalo; 1
escúchame; 1
ese; 59
esencial; 1
eses; 1
esfera; 3
esforzaba; 6
esforzándose; 1
esfuerzo; 17
esfuerzos; 2
esfuerzo; 1
esfumado; 1
esmeralda; 2
esmirriada; 1
esmirriado; 1
eso; 78
esos; 7
espabilar; 1
espacio; 3
espada; 5
espalda; 12
espaldas; 10
espantados; 1
espantaron; 1
espantosa; 1
espantosos; 1
espasmódico; 1
especial; 6
especiales; 3
especialidad; 2
especialista; 1
especialmente; 14
especias; 1
especie; 11
espectacular; 2
espectadores; 1
espectral; 1
especulaciones; 1
espejo; 4
espera; 1
esperaba; 7
esperado; 5
esperamos; 1
esperando; 11
esperanza; 9
esperar; 11
esperaron; 2
esperas; 1
esperes; 1
espero; 6
esperáis; 1
esperó; 2
espesa; 2
espesara; 1
espeso; 2
espesura; 3
espiando; 2
espigadas; 1
espina; 2
espinillas; 1
espolear; 1
esponjoso; 1
esposa; 1
esposas; 3
espuma; 1
espumosa; 1
espía; 6
espías; 1
espíritu; 1
espíritus; 1
esqueleto; 2
esqueletos; 1
esquina; 6
esquinas; 2
esquinazo; 1
esquivando; 3
esquivar; 1
esquivarla; 1
esquivó; 2
esta; 58
estaba; 300
estabais; 1
estaban; 73
estaban; 1
estabas; 4
establecido; 1
establecimiento; 1
estación; 8
estad; 1
estadio; 9
estado; 52
estallaba; 1
estallaban; 2
estallar; 3
estallara; 1
estallaron; 1
estallar; 1
estallido; 3
estallidos; 1
estalló; 2
estamos; 15
estampa; 1
estampadas; 1
estampado; 1
estampido; 1
estancia; 9
estandarte; 1
estando; 2
estanque; 1
estanques; 1
estantería; 2
estanterías; 2
estantes; 1
estar; 45
estaremos; 1
estará; 7
estarán; 2
estarás; 2
estaré; 2
estaría; 15
estarían; 1
estarías; 1
estas; 7
estate; 1
estatua; 14
estatuas; 1
estatuillas; 1
este; 53
estela; 1
estemos; 3
estertor; 1
estertores; 1
estilo; 1
estimado; 1
estimados; 1
estimadísimo; 1
estimulante; 1
estimulantes; 6
estirada; 1
estirado; 5
estirando; 2
estiró; 8
estival; 1
estivales; 1
esto; 43
estofado; 1
estofado; 1
estos; 16
estoy; 20
estrangulando; 1
estrecha; 4
estrechamente; 1
estrecharla; 1
estrecharle; 1
estrecharon; 2
estrecho; 5
estrechándole; 1
estrechó; 5
estrella; 1
estrellado; 2
estrellas; 2
estremecimiento; 2
estremeció; 10
estremecía; 1
estremezco; 1
estrenada; 1
estricta; 1
estrictas; 1
estridente; 4
estropeada; 1
estropeado; 2
estropeando; 1
estruendo; 3
estruendosamente; 1
estruendosas; 1
estruendoso; 1
estrujándose; 1
estrés; 1
estuche; 3
estudiaba; 1
estudiado; 2
estudian; 1
estudiando; 2
estudiante; 3
estudiantes; 9
estudiar; 2
estudiaremos; 1
estudiarlos; 1
estudiaron; 1
estudio; 2
estudios; 1
estudié; 1
estudió; 1
estupefacción; 1
estupefacta; 1
estupefacto; 3
estupenda; 4
estupendas; 3
estupendo; 7
estupendos; 1
estuve; 1
estuviera; 19
estuvieran; 4
estuvieron; 1
estuviese; 2
estuvo; 14
está; 127
estábamos; 6
estáis; 6
están; 25
estás; 23
esté; 10
estén; 2
estés; 2
estómago; 17
estómago!»; 1
estúpida; 2
eternidad; 1
etiquetada; 2
euforia; 1
eufórico; 1
evasivamente; 1
evidente; 8
evitaba; 1
evitan; 1
evitando; 2
evitar; 9
evitarlo; 4
evitó; 1
exactamente; 12
exactos; 1
exageradamente; 1
exageró; 1
examen; 17
examinaba; 2
examinado; 1
examinando; 7
examinar; 4
examinarla; 1
examinarse; 1
examinándola; 1
examinándolo; 1
examinó; 6
exangüe; 1
exasperado; 1
exasperante; 1
excelente; 4
excepción; 1
excepto; 4
exceptuando; 1
excesiva; 1
excesivamente; 2
excitación; 1
exclamó; 1
exclamó; 2
excursión; 1
excusa; 2
excusas; 1
exhalando; 1
exhausto; 2
exhausto; 1
exhibición; 2
exige; 1
existe; 1
existencia; 1
existir; 1
existía; 1
expandió; 1
expectación; 1
expectante; 1
expectantes; 1
expecto; 2
expediente; 1
experiencia; 4
experiencias; 2
experimentado; 1
experimento; 1
experta; 1
experto; 1
explica; 2
explicaba; 2
explicaciones; 2
explicación; 1
explicado; 4
explicar; 3
explicarle; 2
explicarles; 1
explicarlo; 4
explicarnos; 1
explicarse; 2
explicaré; 3
explicárselo; 1
explicó; 5
explique; 1
explorando; 1
explorar; 1
explosivo; 2
explosión; 1
explotar; 1
exponer; 1
expositor; 1
expresaba; 1
expresar; 1
expresión; 22
expreso; 9
expresó; 1
expuestos; 1
expulsaban; 1
expulsada; 1
expulsado; 7
expulsarían; 3
expulsemos; 1
expulsen; 1
extendida; 1
extendidas; 1
extendido; 3
extendiera; 1
extendió; 4
extendía; 3
extensísimos; 1
exterior; 3
externo; 1
externos; 1
extinguieron; 1
extirpar; 1
extraer; 1
extrajo; 3
extranjero; 1
extraordinaria; 5
extraordinariamente; 1
extraordinario; 3
extraordinarios; 1
extraviaban; 1
extraviarse; 1
extraña; 7
extrañada; 1
extrañado; 1
extrañamente; 5
extrañas; 2
extraño; 14
extremadamente; 3
extremo; 15
extremos; 1
exámenes; 10
exánime; 1
fabricantes; 3
fabricar; 1
fabricarlas; 1
fabuloso; 1
facciones; 1
fachada; 1
facilidad; 4
facilitaba; 1
falda; 2
fallado; 1
falleba; 1
fallos; 1
falsa; 1
falsificar; 1
falso; 1
falta; 11
faltaba; 7
faltado; 4
faltaría; 3
faltasen; 1
faltó; 1
familia; 15
familiar; 5
familiares; 1
familiarizarte; 1
familias; 1
famoso; 5
famosos; 1
fango; 1
fantasma; 3
fantasmal; 1
fantasmalmente; 1
fantasmas; 7
fantásticas; 1
fantásticos; 1
fardo; 2
farfulló; 1
farol; 3
farola; 1
farolas; 1
faroles; 1
faros; 2
fascinante; 1
fascinantes; 2
fase; 1
fatal; 2
fatales; 1
fatigado; 2
fatigarlo; 1
fauces; 3
favor; 37
favorecía; 1
favorita; 5
favoritismo; 1
favorito; 3
fea; 2
febrero; 2
fecha; 2
fechas; 1
felicidad; 4
felicidad; 2
felicitación; 1
felicitar; 2
feliz; 10
felones; 1
felpudo; 1
felétono; 1
femenina; 2
feo; 1
feroces; 3
feroz; 1
ferozmente; 1
ferviente; 1
fez; 1
fiabilidad; 1
fiar; 4
fiel; 1
fieles; 1
fiereza; 1
fiereza; 1
fiesta; 6
figura; 7
figuraba; 1
figuraban; 1
figuras; 1
figurillas; 1
fija; 1
fijada; 1
fijado; 2
fijamente; 16
fijamente; 1
fijando; 1
fijar; 1
fijara; 1
fijarse; 3
fijos; 9
fijándose; 1
fijó; 2
fila; 2
filamentos; 1
filas; 3
filete; 1
filo; 1
filosofal; 1
filtro; 1
fin; 32
fina; 1
final; 40
finales; 1
finalicen; 1
finalizado; 2
finalmente; 2
finas; 2
fines; 3
fingido; 1
fingiendo; 3
fingieron; 1
fingir; 1
fingió; 2
fingía; 2
fino; 2
finos; 2
firma; 1
firmado; 2
firmamos; 1
firmantes.»; 1
firmar; 2
firmaran; 1
firmarme; 1
firmaron; 1
firmaré; 1
firmas; 1
firme; 11
firmemente; 4
firmen; 1
firmes; 1
firmeza; 4
firmeza; 3
firme; 2
flamantes; 1
flancos; 2
flanqueadas; 1
flanqueado; 1
flaqueándole; 1
flecha; 3
flechas; 1
flequillo; 2
flexionaron; 1
floja; 2
flojo; 1
floreados; 1
flores; 1
florido; 1
flotaba; 4
flotando; 4
follaje; 1
fondo; 7
forcejeaba; 2
forcejeando; 2
forcejear; 1
forma; 52
formaba; 1
formaban; 1
formación; 1
formado; 1
formando; 2
formas; 8
formidable; 1
formular; 1
formó; 1
fornido; 2
fortaleza; 2
fortuna; 2
fortísimo; 1
forzada; 2
forzado; 1
forzando; 1
forzar; 1
forzó; 1
fosa; 1
foto; 12
fotografía; 7
fotos; 4
frac; 1
fracasado; 1
fracción; 7
fragmentos; 1
francamente; 2
franjas; 1
franqueza; 2
frase; 2
frases; 1
frecuencia; 3
frecuentes; 1
fregadero; 1
fregonas; 1
frenado; 1
freno; 2
frenos; 1
frente; 16
frente; 1
frente.Yo; 1
frenética; 1
frenético; 1
frenéticos; 1
frenó; 5
fresa; 1
fresca; 1
fresco; 2
frescor; 1
fresno; 1
frialdad; 1
frigorífico; 1
frito; 2
frotaba; 3
frotando; 1
frotándose; 5
frufrú; 2
fruncido; 2
frunciendo; 16
frunció; 4
fruncía; 1
frutas; 1
frutero; 1
frágiles; 1
fría; 8
fríamente; 1
fríamente; 4
frías; 1
frío; 22
fríos; 2
fue; 105
fuego; 22
fuego; 2
fuente; 2
fuentes; 1
fuera; 68
fueran; 7
fueras; 5
fueron; 20
fuerte; 38
fuertemente; 9
fuertes; 6
fuerza; 24
fuerzas; 12
fuese; 1
fuga; 2
fugado; 1
fugarse; 1
fugazmente; 1
fugitivo; 2
fui; 6
fuimos; 1
fulgor; 2
fulminaba; 1
fulminando; 1
fulminante; 1
fulminó; 1
funciona; 2
funcionando; 1
funcionar; 1
funcionario; 1
funcionará; 1
funcionó; 2
función; 1
funda; 2
furia; 7
furia; 1
furiosa; 3
furiosamente; 2
furioso; 13
furiosos; 2
furioso; 6
furtiva; 1
furtivamente; 3
furtivas; 1
futuras; 1
futuro; 10
futuro; 3
fácil; 8
fáciles; 2
fácilmente; 3
fétida; 2
fétidas; 4
fíes; 1
físico; 1
fútbol; 1
fútbol; 1
gachas; 1
gafado; 2
gafas; 29
gafas; 1
galaxia; 1
galeones; 7
galletas; 1
gallina; 1
gallito; 1
galopaba; 2
galopado; 1
galopando; 1
galopar; 1
galope; 3
galápago; 1
gana; 4
ganaba; 3
ganado; 13
ganadores; 2
ganamos; 1
ganan; 1
ganando; 1
ganar; 16
ganara; 2
ganaremos; 1
ganaron; 1
ganaría; 1
ganas; 11
ganas; 1
gancho; 1
ganchuda; 2
gandul; 1
gane; 1
ganes; 2
ganáramos; 2
ganó; 2
garabateó; 1
garabatos; 1
garaje; 3
garantía; 1
garganta; 6
gargantas; 1
garganta; 2
garra; 1
garras; 10
gas; 2
gasa; 1
gaseosa; 1
gastaron; 1
gastaría; 2
gastárselo; 1
gastó; 2
gata; 2
gatas; 2
gateó; 1
gato; 9
gatos; 5
gato; 1
gelatina; 2
gemelos; 2
gemido; 4
gemidos; 2
generación; 1
general; 3
generalmente; 1
genio; 3
gente; 37
gentil; 2
gesto; 9
gestó; 1
gigante; 11
gigantes; 2
gigantesca; 1
gigantescas; 2
gigantesco; 3
gimiendo; 2
gimió; 1
gimió; 1
gira; 1
giraba; 2
girar; 1
girarse; 1
giratiempo; 4
giro; 1
girándola; 2
giró; 3
glaciar; 1
globo; 4
globos; 2
gloriosa; 1
glorioso; 1
gobstones; 3
goce; 1
gol; 1
goles; 3
golosinas; 3
golpe; 26
golpea; 1
golpeaba; 4
golpeaban; 1
golpeado; 1
golpeador; 4
golpeadores; 4
golpeados; 1
golpeando; 4
golpear; 4
golpearle; 1
golpearon; 2
golpecito; 2
golpecitos; 3
golpeen; 1
golpes; 6
golpe; 1
golpeándose; 2
golpeó; 15
gorda; 16
gordito; 1
gordo; 4
gorila; 1
gorro; 1
gorros; 6
gorrón; 1
gota; 3
gotas; 6
goteaban; 1
goznes; 1
gozo; 2
grabadas; 1
grabado; 1
gracia; 12
gracias; 17
graciosamente; 1
graciosas; 1
gracioso; 1
gradas; 7
gramática; 1
gran; 32
grande; 46
grandes; 25
grande; 1
grandioso; 1
granja; 1
granos; 2
grasiento; 1
gratis; 2
grave; 6
gravedad; 1
gravemente; 2
gravemente; 1
grave; 1
gravilla; 1
graznaban; 1
grietas; 1
grindylow; 9
grindylows; 3
gripe; 2
gris; 15
grises; 1
grita; 1
gritaba; 14
gritaban; 1
gritado; 2
gritando; 6
gritar; 4
gritarle; 1
gritarme; 1
gritaron; 2
gritaste; 1
griterío; 1
gritito; 2
grititos; 1
grito; 20
gritos; 21
gritándole; 1
grité; 1
gritó; 15
grosella; 1
grotesca; 1
gruesa; 5
gruesas; 4
grueso; 7
gruesos; 2
grupo; 14
grupos; 1
grupo; 1
gruñido; 3
gruñidos; 1
gruñir; 1
gruñía; 1
gruñó; 2
guantes; 2
guapa; 2
guapo; 1
guarda; 3
guardaba; 1
guardaban; 1
guardabosques; 4
guardada; 1
guardado; 1
guardameta; 4
guardando; 3
guardar; 2
guardarlo; 2
guardarse; 1
guardia; 5
guardianes; 2
guardias; 8
guardián; 17
guardándose; 1
guardó; 9
guarida; 1
guarro.»; 1
guerra; 2
guijarros; 1
guinda; 1
guirnaldas; 1
guiñaba; 2
guiño; 1
guiñándole; 3
guiñó; 1
gusanos; 1
gusarajo; 2
gusarajos; 6
gusta; 7
gustaba; 5
gustaban; 3
gustado; 3
gustan; 5
gustar; 1
gustarme; 1
gustará; 1
gustaría; 10
guste; 3
gusto; 1
gustos; 1
gustó; 2
guía; 1
gárgola; 1
gélida; 1
ha; 224
habas; 3
haber; 52
haberle; 6
haberles; 1
haberlo; 8
haberme; 2
haberse; 5
haberte; 3
habido; 5
habilidad; 1
habitaciones; 1
habitación; 35
habitantes; 1
habituados; 1
habitual; 10
habituales; 4
habitualmente; 1
habla; 3
hablaba; 11
hablabais; 1
hablaban; 5
hablado; 2
hablamos; 1
hablan; 1
hablando; 19
hablando; 1
hablar; 42
hablara; 1
hablarle; 2
hablarles; 1
hablarme; 1
hablaron; 1
hablaros; 1
hablar; 1
hablas; 4
hablo; 3
habláis; 1
habló; 6
habremos; 2
habrá; 11
habrán; 2
habrás; 1
habría; 65
habríamos; 2
habrían; 9
habrías; 1
habéis; 8
habérmelo; 2
habérsela; 1
habérselo; 2
había; 612
habíais; 1
habíamos; 1
habían; 109
habías; 4
hace; 27
hacemos; 4
hacen; 8
hacer; 96
hacerle; 9
hacerles; 1
hacerlo; 21
hacerlos; 1
hacerlo»; 1
hacerme; 2
hacernos; 1
hacerse; 3
hacerte; 2
haces; 10
hacha; 8
hacia; 259
haciendo; 39
haciéndole; 1
haciéndose; 1
hacéis; 3
hacía; 33
hacían; 5
hacías; 2
hadas; 2
hados; 2
haga; 6
hagamos; 1
hagan; 4
hagas; 4
hago; 2
halagada; 1
halcón; 1
halla; 1
hallaba; 15
hallaban; 1
hallado; 2
hallar; 2
hallaremos; 1
hallaron; 1
hallaría; 1
hambre; 4
hambrientos; 1
han; 45
haremos; 1
hartarse; 1
harto; 2
hartándose; 1
hará; 5
harás; 3
haré; 10
haréis; 1
haría; 9
haríais; 1
haríamos; 1
harían; 1
harías; 1
has; 67
hasta; 150
hay; 60
haya; 22
hayamos; 2
hayan; 1
hayas; 4
hayáis; 2
haz; 1
hazaña; 2
hazmerreír; 1
hazte; 1
he; 85
hecha; 3
hechizaba; 1
hechizada; 1
hechizo; 12
hechizos; 7
hecho; 92
hechos; 1
helada; 5
heladería; 1
helado; 7
helados; 2
hembra; 1
hemos; 41
hereda; 1
heredado; 2
herencia; 1
herida; 6
heridas; 3
heridos; 1
herir; 1
hermana; 5
hermano; 4
hermanos; 5
hermoso; 2
hermosos; 2
hermética; 1
heroico; 2
heroísmo; 1
hice; 5
hiciera; 4
hiciera?»; 1
hicierais; 1
hicieras; 1
hicieron; 5
hiciese; 1
hicimos; 1
hiciste; 2
hidromiel; 3
hiela; 1
hielo; 2
hierba; 15
hierro; 4
higo; 4
hija; 1
hijo; 4
hijos; 6
hilado; 1
hilera; 3
hilo; 4
hilo; 1
hinchaba; 1
hinchados; 1
hinchando; 1
hinchas; 2
hinchazón; 2
hinchó; 1
hinkypunk; 5
hinkypunks; 1
hip; 1
hipidos; 1
hipnotizado; 1
hipnotizado; 1
hipo; 1
hipogrifo; 44
hipogrifos; 6
hipogrifo; 1
hipogrífica; 1
hipotós; 1
hipócrita; 1
hirviendo; 1
historia; 9
historias; 1
histérica; 1
histérica; 1
histérico; 1
históricos; 1
hizo; 78
hocico; 2
hogar; 1
hoguera; 1
hoja; 1
hojarasca; 1
hojas; 10
hojear; 1
hola; 1
holgazanear; 1
hombre; 44
hombres; 9
hombro; 24
hombros; 12
hombros; 1
hondo; 2
hongo; 3
honor; 1
honores; 1
hora; 36
horario; 8
horarios; 1
horas; 19
horca; 2
horizontal; 2
horrible; 31
horribles; 4
horrorizada; 1
horrorizado; 2
horrorizados; 1
horrorizó; 1
horroroso; 1
hoscos; 1
hoy; 13
hubiera; 80
hubierais; 1
hubieran; 19
hubieras; 1
hubieron; 1
hubiese; 1
hubiéramos; 3
hubo; 5
hueco; 6
huecos; 2
huella; 1
huellas; 3
huerto; 6
huertos; 1
hueso; 1
huesos; 5
huesuda; 3
huesudo; 2
huevos; 2
huida; 6
huido; 1
huir; 5
huir...»; 1
humana; 1
humanas; 1
humano; 1
humanos; 4
humeante; 2
humillado; 1
humillándose; 1
humo; 9
humor; 7
hundido; 1
hundidos; 4
hundiendo; 2
hundiera; 1
hundieron; 1
hundiese; 1
hundirse; 1
hundió; 4
hundía; 1
huracán; 1
huraño; 1
hurones; 1
hurtadillas; 5
hurón; 1
husmeado; 1
husmeando; 1
huyas; 1
huyendo; 1
huyó; 6
huéspedes; 1
huían; 1
hábilmente; 1
héroe; 3
héroes; 1
hígado; 1
húmeda; 3
húmedo; 3
húmedos; 2
iba; 59
iban; 12
ibas; 3
idea; 25
ideas; 2
identidad; 2
idiota; 2
idiotas; 1
idiotez; 2
idiotez»; 1
ido; 29
idéntica; 1
ignora; 1
ignoraba; 1
ignoraban; 2
ignorantes; 1
igual; 11
iguales; 1
igualmente; 1
ilegalmente; 1
iluminaba; 1
iluminaban; 3
iluminada; 2
iluminado; 5
iluminando; 1
iluminó; 6
ilusión; 2
imagen; 2
imaginaba; 4
imaginaba?; 1
imaginado; 2
imaginando; 2
imaginar; 7
imaginaros; 1
imaginarse; 4
imaginase; 1
imagino; 9
imaginó; 1
imbécil; 4
imbécil.»; 1
imbéciles; 1
imitando; 2
imitar; 1
imitaron; 1
imitándola; 1
imitó; 3
impaciencia; 4
impaciencia; 5
impaciente; 4
impartía; 1
impasible; 2
impecable; 1
impedido; 1
impedimentos; 1
impedir; 8
impedirle; 2
impedí; 1
impedían; 1
impelido; 1
imperado; 1
imperiosamente; 1
impide; 1
impidiendo; 1
impidiéndole; 1
impidió; 1
implicaba; 1
implora; 1
implorando; 1
implorante; 2
implorándole; 1
importa; 8
importaba; 6
importan; 1
importancia; 5
importancia; 4
importante; 5
importantes; 1
importaría; 1
importe; 1
importó; 3
imposible; 15
impostora; 1
imprecisas; 1
impreciso; 2
impredecible; 1
impregnada; 2
impresionada; 1
impresionadas; 1
impresionado; 5
impresionado; 1
impresionante; 2
impresionaron; 1
impresionaría; 1
impresión; 11
impreso; 2
improbables; 1
improvisada; 1
improviso; 1
imprudente; 1
impuestas; 1
impuesto; 1
impulsada; 1
impulso; 1
impulsó; 1
impunes; 1
in; 1
inaudible; 1
incandescentes; 1
incansablemente; 1
incapaces; 2
incapaz; 7
incidente; 4
incitó; 1
inclina; 1
inclinaba; 3
inclinación; 3
inclinada; 1
inclinado; 2
inclinando; 1
inclinaron; 1
inclinarse; 3
inclináis; 1
inclinándose; 6
inclinó; 11
incluido; 3
incluir; 1
incluso; 13
incluya; 1
incomodidad; 1
incomodidad; 1
inconfundible; 1
inconsciente; 8
inconscientes; 2
incontenible; 1
incontrolada; 2
incordiar; 1
incorpora; 1
incorporado; 2
incorporar; 1
incorporarlo; 1
incorporarse; 4
incorporándose; 2
incorporándose; 3
incorporó; 9
incorrecto; 1
incorregiblemente; 1
incredulidad; 1
increíble; 1
incrustadas; 1
incrédulo; 1
incumplir; 1
incómoda; 1
incómodamente; 1
incómodo; 3
incómodo; 1
indagación; 1
indagar; 1
indecisión; 1
indefensos; 1
indescriptible; 1
indestructible; 1
indetectables; 1
indica; 1
indicaba; 3
indicaciones; 1
indicación; 1
indicado; 3
indican; 1
indicando; 1
indicio; 2
indicios; 2
indicó; 5
indignación; 1
indignada; 1
indignado; 2
indigno; 1
indirecta; 1
indirectas; 1
indispuesto; 1
indistinta; 1
indudablemente; 1
indulgente; 1
inesperado; 1
inesperados; 1
inestable; 1
inevitable; 1
inexplicablemente; 1
infalible; 1
inferior; 4
infinitas; 2
inflaba; 1
inflar; 2
inflaste; 1
infligió; 1
influencia; 2
inflándose; 1
informaba; 1
información; 6
informado; 7
informar; 2
informaré; 1
informaría; 1
informe; 3
informándose; 1
informó; 1
infringido; 3
infructuosamente; 1
infundirle; 1
infusión; 1
ingenioso; 2
ingenió; 1
ingerida; 1
ingredientes; 4
ingreso; 1
iniciales; 1
iniciar; 1
inicio; 2
ininterrumpido; 1
injustamente; 1
inmediata; 1
inmediatamente; 22
inmediatamente; 1
inmediato; 4
inmediato; 4
inmensa; 2
inmensamente; 1
inmenso; 1
inmerso; 1
inminente; 1
inminentes; 1
inmiscuido; 1
inmovilizado; 1
inmovilizar; 1
inmutó; 1
inmóvil; 10
inmóviles; 3
innoble; 1
innumerables; 1
inocencia; 1
inocente; 17
inocentes; 6
inofensiva; 1
inofensivo; 5
inoportuno; 1
inquietante; 1
inquietud; 2
inquietud; 1
inquina; 1
insatisfacción; 1
inscripciones; 1
inscripción; 4
insecto; 1
inseguridad; 1
inseguro; 1
insignia; 7
insignificante; 1
insinuado; 1
insistiera; 1
insistir; 2
insistió; 2
insolente; 2
insolentemente; 1
insondable; 1
insondables; 1
insoportable; 4
inspeccionar; 1
inspección; 1
inspirado; 1
instalado; 1
instante; 30
instantes; 4
instigación; 1
institución; 1
instrucciones; 6
instrumentos; 1
instruía; 1
insufrible; 1
insulto; 1
insuperable; 1
insólita; 1
insólitos»; 1
inteligente; 8
inteligentes; 3
intemperie; 1
intenciones; 2
intención; 6
intensamente; 4
intenso; 5
intenta; 3
intentaba; 7
intentado; 5
intentan; 1
intentando; 15
intentar; 2
intentara; 1
intentaran; 2
intentarlo; 2
intentaron; 3
intentará; 2
intentaríais; 1
intento; 7
intentos; 3
intenté; 1
intentó; 13
intercambiaron; 1
intercepta; 1
interesa; 2
interesaba; 2
interesado; 4
interesante; 3
interesantes; 3
interesantes»; 1
interior; 22
intermedio; 1
interminables; 1
internado; 1
internaremos; 1
internarse; 1
internándose; 1
internó; 1
interpelaban; 1
interpelaran; 1
interpretación; 1
interpretar; 1
interrogatorio; 1
interrogó; 1
interrumpido; 1
interrumpiera; 3
interrumpieron; 2
interrumpirle; 1
interrumpirá; 1
interrumpió; 3
interrumpáis; 1
interrumpía; 1
interrumpían; 1
interrumpían; 1
interrupción; 1
intervendrías; 1
intervenido; 2
intervenir; 2
interés; 6
interés; 1
intimidad; 1
intranquilos; 1
intrigada; 1
intrigado; 1
intrigado; 1
introducirse; 1
introdujo; 4
intromisión; 1
intrusión; 2
intruso; 1
intuyó; 1
inusitado; 1
inusuales; 1
inusualmente; 1
inutilidad; 1
inutilizado; 1
invadía; 2
invencibles; 1
inventa; 1
inventaba; 1
inventando; 1
inventar; 1
inventé; 1
invernadero; 1
invernaderos; 3
invernal; 1
inverosímilmente; 1
investido; 1
invierno; 1
invisibilidad; 1
invisible; 26
invisibles; 3
invisible; 1
invitaban; 1
invitada; 1
invitados; 1
invitando; 1
invitó; 1
invoca; 3
inyectado; 1
inútil; 6
ir; 59
ira; 8
iracundos; 1
ira; 1
iremos; 2
irme; 1
irnos; 1
ironía; 1
iros; 1
irracional; 2
irradiaba; 1
irrealizable; 1
irreconocible; 2
irreflexivamente; 1
irreflexivos; 1
irrefrenablemente; 1
irregular; 2
irregulares; 1
irregularmente; 2
irritaba; 1
irritación; 1
irritado; 5
irritados; 1
irritado; 1
irritaría; 1
irritársele; 1
irritó; 1
irrumpía; 1
irse; 4
irá; 5
irás; 1
iré; 3
iría; 6
irían; 1
isla; 1
izquierda; 15
izquierdo; 4
jabalinero; 4
jabón; 2
jacinto; 1
jadeaba; 3
jadeando; 7
jadeando; 3
jadeante; 3
jadeante; 1
jadeo; 2
jaleo; 1
jarabe; 1
jardín; 7
jarra; 16
jarras; 1
jarra; 2
jaula; 20
jaulas; 4
jefa; 3
jefe; 2
jersey; 2
jinete; 1
jirones; 1
joroba; 6
jorobada; 1
joven; 10
jovialmente; 1
joyas; 1
jubilado; 1
judías; 1
juego; 23
juegos; 3
jueves; 6
jugaba; 2
jugaban; 1
jugado; 1
jugador; 3
jugadora; 1
jugadores; 6
jugadores; 1
jugamos; 1
jugando; 4
jugar; 6
jugo; 1
juguete; 1
jugó; 2
juicio; 3
junio; 3
juntar; 1
juntaron; 1
juntas; 1
junto; 31
juntos; 13
juraba; 1
jurar; 2
juro; 3
juró; 1
justa; 1
justicia; 1
justo; 6
juzgar; 7
jóvenes; 3
jóvenes; 1
kappa; 1
kappas; 3
kilómetros; 1
km/hora; 1
knuts; 1
la; 3671
labio; 6
labios; 10
lacio; 1
lacónicamente; 1
lacónicamente; 2
ladearse; 1
lado; 127
lados; 10
lado; 1
ladrando; 1
ladrillo; 1
ladró; 1
lago; 17
lago; 1
lagrimas; 1
lagunas; 1
lamentaba; 1
lamentable; 3
lamentación; 1
lamentando; 2
lamentar; 1
lamentara; 1
lamentarse; 1
lamentarás; 1
lamentaría; 1
lamento; 2
lamentó; 1
lamiéndose; 1
lamía; 1
lana; 1
lanudo; 1
