; 37
punto; 68
puntos; 22
puntuaciones; 4
puntuación; 13
puntuado; 1
puntual; 1
puntualidad; 1
puntualizó; 2
puntuará; 1
puntuarán; 1
punzada; 4
punzante; 2
punzarlo; 1
pupilas; 3
pupitre; 10
pupitres; 3
pura; 1
puro; 2
puré; 1
pus; 10
puse; 4
pusiera; 7
pusieran; 3
pusieron; 19
pusiste; 1
puso; 115
putrefactas; 1
putrefacto; 1
puñado; 5
puñados; 2
puñetazo; 2
puñetazos; 1
puñetero; 1
puño; 7
puños; 9
página; 13
páginas; 4
pájaro; 5
pájaros; 3
pálida; 12
pálidamente; 1
pálidas; 4
pálido; 15
pálidos; 3
pánico; 11
páramo; 5
párpado; 4
párpados; 7
pársel; 5
pérdida; 5
pérdidas; 2
pésima; 1
pícara; 1
pídeme; 1
póster; 3
pósters; 2
púas; 1
pública; 2
público; 2
púrpura; 10
pústulas; 1
quE; 1
quaffle; 13
quaffles; 1
que; 6908
quebraba; 1
quebraderos; 1
quebrantado; 1
quebrantar; 3
quebró; 2
queda; 18
quedaba; 25
quedaban; 15
quedado; 27
quedamos; 2
quedan; 5
quedando; 3
quedar; 14
quedara; 11
quedaran; 2
quedaras; 1
quedaremos; 1
quedarme; 3
quedaron; 22
quedaros; 3
quedarse; 24
quedarte; 3
quedará; 6
quedarán; 4
quedarás; 2
quedaré; 2
quedaría; 1
quedarían; 1
quedas; 1
quede; 6
queden; 1
quedes; 2
quedo; 1
quedáis; 1
quedé; 5
quedó; 71
queguéis; 1
queja; 3
quejaba; 1
quejaban; 2
quejado; 1
quejagse; 1
quejar; 1
quejarse; 4
quejarás; 1
quejas; 2
queje; 1
quejes; 1
quejido; 1
quejumbroso; 1
quejó; 3
quemaba; 1
quemado; 4
quemados; 1
quemadura; 4
quemaduras; 2
quemarlo; 1
quemazón; 1
quepa; 1
queremos; 9
querer; 13
quererte; 1
querida; 6
querido; 22
queridos; 2
queriendo; 3
querrá; 4
querrán; 2
querrás; 5
querría; 4
querríamos; 2
querrías; 2
queráis; 1
queréis; 6
quería; 83
queríamos; 2
querían; 7
querías; 3
queso; 2
quidditch; 85
quiegues; 1
quien; 41
quienes; 2
quienquiera; 4
quiera; 11
quieran; 3
quieras; 8
quiere; 47
quieren; 17
quieres; 28
quiero; 52
quierro; 1
quieta; 2
quietas; 1
quieto; 10
quince; 13
quinta; 4
quinto; 6
quise; 1
quisiera; 16
quisieras; 3
quisiste; 1
quiso; 16
quisquilloso; 1
quita; 1
quitaba; 6
quitaban; 1
quitado; 11
quitamanchas; 1
quitan; 2
quitar; 1
quitarle; 5
quitarme; 1
quitaron; 1
quitaros; 1
quitarse; 1
quitaría; 1
quitándose; 4
quitársela; 1
quitárselo; 2
quitárselos; 1
quité; 1
quitó; 17
quizá; 10
quién; 66
quiénes; 7
quldditch; 1
qué; 366
quédate; 2
quédese; 1
quítate; 2
rabadilla; 2
rabia; 5
rabiaba; 1
rabietas; 1
rabillo; 2
rabo; 1
racha; 1
ración; 1
radar; 1
radiante; 1
radicaba; 1
radical; 1
radio; 4
raigambre; 2
rajada; 1
rajas; 2
rala; 1
ralas; 1
ralentizar; 1
rallado; 1
ramas; 2
ramificaciones; 1
ramita; 1
ramitas; 2
ramo; 1
rana; 6
ranas; 2
rango; 2
ranura; 1
rapidez; 5
raptado; 1
raptar; 1
rapto; 1
rara; 8
raramente; 4
raras; 4
raro; 11
raros; 4
rascaba; 1
rascarle; 1
rascándose; 2
rasgada; 5
rasgado; 1
rasgados; 1
rasgar; 1
rasgaron; 1
rasgos; 2
rasguño; 2
rasguños; 1
rasgándose; 1
rasgó; 3
raspó; 1
rastras; 1
rastro; 12
rata; 5
ratas; 4
ratero; 1
ratito; 2
rato; 29
ratones; 1
ratón; 2
raudo; 3
raya; 13
rayas; 5
rayito; 1
rayo; 29
rayos; 5
razas; 2
razonamientos; 1
razones; 1
razón; 38
raíces; 7
raída; 1
raídas; 1
raíz; 2
reaccionaba; 1
reaccionaron; 1
reaccionó; 2
reacción; 5
real; 6
reales; 1
realidad; 24
realizadas; 1
realizar; 2
realmente; 41
reanimar; 1
reanudada; 1
reanudadas; 1
reanudara; 1
reanudó; 2
reaparecer; 2
reapareció; 2
reaparición; 1
rebajar; 1
rebajarle; 1
rebeldes; 3
reblandecido; 1
rebosaba; 1
rebosaban; 1
rebosante; 1
rebosar; 1
rebotaba; 2
rebotaban; 2
rebotado; 1
rebotando; 1
rebotaron; 1
rebotó; 5
rebuscando; 1
rebuscó; 1
recaer; 1
recalcar; 1
recambios; 1
recapitulaciones; 1
recaudo; 2
recelara; 1
recelo; 8
recelosa; 1
receloso; 2
recetas; 2
rechazaba; 1
rechazar; 1
rechazaría; 1
rechazó; 1
rechoncha; 2
recia; 1
recibamos; 1
recibe; 2
recibido; 10
recibidor; 5
recibidos; 1
recibiendo; 2
recibieron; 1
recibir; 10
recibirla; 1
recibirá; 2
recibirán; 2
recibirás; 1
recibiste; 1
recibió; 2
recibo; 1
recibí; 1
recibía; 2
reciente; 2
recientemente; 4
recientes; 1
recipiente; 1
recitándole; 1
recitó; 2
recién; 4
reclamaban; 1
reclamar; 1
reclutó; 1
recobraban; 1
recobrado; 1
recobrando; 1
recobrar; 1
recobrarse; 1
recobré; 1
recobró; 1
recodo; 1
recoge; 1
recogedor; 2
recoger; 6
recogerla; 1
recogerlo; 1
recogerte; 3
recogeréis; 1
recogida; 1
recogido; 5
recogiendo; 5
recogiera; 1
recogió; 2
recogía; 2
recogían; 1
recolocaba; 1
recomiendo; 1
recompensa; 3
recompensado; 1
recompensados; 1
recompensará; 2
recompusiera; 1
recompusieron; 1
reconfortante; 1
reconocen; 1
reconocer; 3
reconocernos; 1
reconocería; 1
reconocieron; 1
reconoció; 23
reconocía; 1
reconozco; 1
recordaba; 15
recordad; 1
recordado; 2
recordando; 2
recordar; 15
recordara; 1
recordarle; 1
recordarlo; 1
recordarnos; 1
recordaros; 1
recordarte; 1
recordará; 1
recordarán; 1
recordaste; 1
recordatorio; 1
recordáis; 1
recordárselo; 1
recordó; 23
recorre; 2
recorrido; 7
recorriendo; 3
recorriera; 1
recorrieron; 1
recorrió; 8
recorría; 2
recorrían; 4
recortaban; 1
recortadas; 2
recortara; 1
recreo; 2
recta; 4
rectangular; 1
rectas; 1
recto; 3
rectos; 1
recubierto; 1
recubrió; 1
recuerda; 3
recuerdan; 2
recuerdas; 1
recuerde; 2
recuerdes; 1
recuerdo; 16
recuerdos; 4
recular; 1
recuperaba; 2
recuperación; 1
recuperado; 7
recuperando; 6
recuperar; 6
recuperaron; 1
recuperarse; 2
recuperará; 1
recuperaría; 2
recupere; 2
recuperes; 1
recuperé; 1
recuperó; 2
recurrir; 5
recurso; 2
red; 5
redacciones; 1
redactando; 1
redactar; 1
redes; 1
redil; 1
redobló; 1
redoma; 1
redomado; 1
redonda; 6
redondo; 2
redondos; 4
reducida; 1
reducido; 2
reducir; 1
reducirlo; 2
reductora; 3
redujo; 1
reduzcamos; 1
reemplazado; 2
reemplazados; 1
reemprendieron; 1
reemprendió; 1
referencia; 1
referencias; 1
referente; 3
referentes; 1
referirse; 1
refería; 9
referían; 3
refiere; 1
refieren; 1
refieres; 2
refiero; 2
refinados; 1
refiriendo; 1
refiriéndose; 1
reflector; 8
reflejaba; 2
reflejaban; 1
reflejada; 1
reflejado; 1
reflejo; 3
reflejos; 2
reflexiona; 1
reflexionando; 2
reflexionar; 1
reflexionó; 1
refrenaba; 1
refrenado; 1
refuerzo; 1
refugiado; 1
refugio; 2
refulgentes; 1
refulgieron; 1
refulgían; 1
refunfuñando; 1
refunfuñó; 1
regala; 1
regalado; 5
regalara; 1
regalarte; 1
regaliz; 1
regalo; 13
regalos; 5
regateó; 1
regazo; 5
regañadientes; 1
regañado; 1
regañarlo; 1
regañina; 2
regeneración; 1
regenerar; 1
registrada; 1
registrado; 1
registran; 1
registrar; 1
registrarlo; 1
registrarse; 2
registro; 1
registros; 1
región; 5
regla; 1
reglamentario; 4
reglamento; 1
reglas; 5
regocijo; 2
regresa; 1
regresaba; 1
regresaban; 1
regresado; 5
regresan; 1
regresar; 13
regresara; 1
regresaron; 9
regrese; 1
regresen; 2
regreso; 7
regresó; 11
regulares; 2
regularidad; 1
regularmente; 2
regurgitados; 1
rehabilitado; 1
rehenes; 7
rehusó; 2
rehuía; 1
rehén; 1
rehúsa; 1
reinaba; 1
reinado; 1
reincorporado; 1
reinstaurar; 2
reirías; 1
rejas; 1
rejilla; 1
relacionadas; 2
relacionado; 6
relacionados; 1
relacionarnos; 1
relaciones; 2
relación; 7
relajada; 2
relajado; 1
relajados; 1
relajarse; 1
relajó; 2
relamía; 1
relatado; 3
relatar; 1
relativo; 4
relativos; 2
relato; 4
relató; 1
relegado; 1
relegaron; 1
releyó; 1
rellano; 3
rellenar; 1
rellenas; 1
rellenos; 2
reloj; 23
relojes; 4
reluciendo; 1
reluciente; 6
relucientes; 3
relucieron; 1
relucía; 2
relucían; 4
relámpago; 1
remangó; 1
rematada; 1
remate; 1
remedio; 14
rememorar; 2
remendado; 2
remesa; 2
remetieron; 1
remolino; 4
remolinos; 1
remonta; 1
remontando; 1
remontar; 2
remordimiento; 1
remota; 4
remotamente; 2
removiendo; 1
removía; 1
renacimiento; 3
rencor; 2
rendijas; 2
renegrido; 1
renegridos; 1
reno; 4
renos; 1
renovarás; 1
renunciado; 1
renunciar; 3
renuncio; 1
reparado; 1
repararé; 1
repartidas; 2
repartieron; 1
repartir; 1
repartiremos; 1
reparto; 1
reparó; 2
repasado; 1
repasando; 1
repasar; 4
repaso; 1
repelente; 2
repelentes; 1
repelió; 1
repelía; 1
repente; 67
repentina; 6
repentinamente; 15
repentino; 7
repertorio; 1
repetidamente; 1
repetir; 7
repetirme; 1
repetirse; 1
repetía; 3
repetían; 2
repicando; 1
repicar; 1
repisa; 1
repita; 2
repitamos; 1
repitiendo; 1
repitieron; 2
repitiéndole; 1
repitió; 51
repito; 3
repletas; 1
replicar; 1
replicó; 63
reportaje; 1
reportera; 1
reprendiendo; 1
reprendió; 2
represalias; 1
representaba; 4
representaban; 2
representación; 3
representante; 3
representantes; 3
representar; 3
representarse; 3
reprimenda; 5
reprimiendo; 2
reprimir; 2
reprimía; 1
reprobaban; 1
reprobación; 2
reprobatoria; 1
reprobatorias; 1
reprochar; 2
reprochárselo; 1
reprochó; 3
reproducía; 1
reprodujeron; 1
reptando; 1
reptil; 1
repugnancia; 1
repugnante; 2
repulsivas; 1
repulsor; 2
repuso; 116
reputaciones; 1
reputación; 3
requerida; 1
requería; 2
requisitos; 2
resaltaba; 1
resbalaba; 1
resbalaban; 2
resbalando; 2
resbalones; 1
resbaló; 3
rescatada; 1
rescatado; 3
rescatar; 1
rescaten; 1
reseca; 1
resentimiento; 3
reserva; 3
reservaban; 1
reservada; 2
reservadas; 1
reservados; 1
reservar; 1
reservas; 1
reservo; 1
resfriado; 1
residiera; 1
resignación; 4
resignado; 2
resignarse; 1
resistencia; 1
resistido; 3
resistir; 3
resistirlo; 1
resistirnos; 2
resistirse; 4
resistió; 1
resistía; 1
resollaba; 1
resolver; 3
resolviera; 1
resonaba; 2
resonaban; 3
resonante; 1
resonaron; 2
resonó; 6
resoplaba; 1
resoplaban; 1
resoplando; 4
resoplido; 8
resopló; 1
respaldo; 4
respaldos; 1
respecta; 2
respectivamente; 1
respectivas; 2
respectivo; 1
respectivos; 2
respecto; 8
respetable; 3
respetado; 1
respeto; 5
respingo; 3
respiración; 8
respirado; 2
respirando; 3
respirar; 12
respiraré; 1
respiro; 2
respiró; 3
resplandeciendo; 1
resplandeciente; 2
resplandecientes; 1
resplandecieron; 1
resplandecían; 2
resplandor; 10
responde; 1
responder; 9
responderse; 1
responderé; 1
respondida; 2
respondido; 1
respondiendo; 1
respondiera; 1
respondieron; 7
respondiste; 2
respondió; 132
respondo; 2
respondía; 3
respondían; 1
responsable; 4
responsables; 1
respuesta; 25
resquebrajarse; 1
resquebrajó; 2
resquicio; 5
restablecer; 1
restalló; 1
restantes; 2
restaurar; 2
resto; 36
restos; 7
restregado; 1
restregarla; 1
restregándose; 1
restricciones; 1
restricción; 2
resucitado; 1
resucitar; 1
resucitarás; 1
resuello; 1
resueltamente; 1
resuelve; 1
resulta; 9
resultaba; 20
resultaban; 5
resultado; 16
resultan; 1
resultar; 10
resultaron; 4
resultará; 2
resultaría; 3
resulte; 1
resultó; 13
retardado; 1
retazo; 1
retazos; 3
retenidos; 1
retiraba; 2
retirado; 5
retirados; 3
retirar; 5
retirarles; 1
retiraron; 2
retirarse; 1
retiremos; 2
retiro; 2
retiró; 10
reto; 1
retomando; 1
retomé; 1
retomó; 1
retorcerse; 2
retorcidas; 1
retorciéndose; 3
retorció; 4
retorcía; 7
retorcían; 1
retornado; 12
retornar; 1
retorno; 9
retortijón; 2
retos; 1
retrasado; 2
retrasan; 1
retraso; 1
retrasos; 1
retrasó; 1
retrataba; 1
retratados; 2
retrato; 15
retratos; 5
retroceder; 8
retrocedido; 2
retrocediendo; 1
retrocedieron; 1
retrocedió; 8
retrocedían; 1
retroceso; 2
retumbaba; 2
retumbando; 1
retumbante; 2
retumbar; 3
retumbaran; 1
retumbaron; 1
retumbándole; 1
retumbó; 10
retuvo; 1
retó; 1
reunido; 1
reunidos; 4
reuniendo; 1
reunieron; 1
reuniones; 1
reunir; 2
reunirse; 3
reunió; 3
reunión; 2
revancha; 1
revela; 3
revelaba; 1
revelaciones; 1
revelado; 1
reveladoramente; 1
revelamos; 1
revelan; 1
revelando; 3
revelar; 4
revelara; 1
revelarle; 1
revelárselo; 1
reveló; 3
reventaba; 1
reventado; 2
reventar; 1
reventó; 1
reverberando; 1
reverencia; 8
reverencias; 3
reverso; 2
revienta; 1
revista; 4
revistas; 1
revivido; 2
reviviendo; 1
revivir; 1
revivirla; 1
revivirlo; 2
revivirás; 1
revivió; 2
revivían; 1
revolcabas; 1
revoloteaba; 4
revoloteaban; 1
revoloteado; 1
revoloteando; 5
revolotear; 1
revoloteó; 3
revolución; 1
revolver; 1
revolviendo; 2
revolvían; 2
revuelo; 3
revueltas; 5
revuelto; 3
revueltos; 1
revés; 4
rey; 1
rezagados; 3
rezagaste; 1
rezongando; 2
reía; 5
reían; 18
reído; 1
reír; 5
reírme; 2
reírnos; 1
reíros; 1
reírse; 17
reñí; 1
reúnan; 1
reúnen; 1
rica; 1
ricos; 3
rictus; 1
ridgeback; 1
ridícula; 2
ridículo; 7
ridículos; 1
rienda; 1
riendo; 3
rieran; 1
rieron; 14
riesgo; 2
riesgos; 2
rigidez; 2
riguroso; 1
rincones; 2
rincón; 32
rindo; 1
rinoceronte; 1
riqueza; 1
riquezas; 1
risa; 32
risas; 12
risita; 7
risitas; 2
risotada; 1
risueños; 2
ritmo; 2
rival; 1
rivalidad; 1
rizado; 3
rizo; 1
rizos; 1
riéndose; 12
riñones; 1
rió; 15
robaban; 1
robado; 6
robando; 2
robar; 7
robara; 1
robarle; 1
roble; 7
robusta; 1
robusto; 1
robé; 2
robó; 5
roca; 6
rocas; 1
rociando; 1
rock; 1
rocoso; 1
rodaban; 1
rodados; 2
rodajas; 1
rodar; 1
rodea; 1
rodeaba; 5
rodeaban; 10
rodeada; 2
rodeadas; 1
rodeado; 11
rodeados; 3
rodeando; 3
rodear; 1
rodearlo; 1
rodearon; 3
rodeo; 1
rodeándolo; 1
rodilla; 6
rodillas; 20
rodó; 5
rogaba; 1
rogado; 1
rogamos; 2
rogando; 2
rogar; 1
rogaría; 1
rogó; 1
roja; 14
rojas; 8
rojiza; 1
rojizo; 1
rojo; 29
rojos; 20
rollito; 1
rolliza; 1
rollo; 5
rollos; 3
rombos; 1
rompa; 1
rompan; 1
rompas; 1
rompedores; 1
romper; 9
romperlo; 1
romperse; 1
rompiendo; 1
rompiera; 1
rompieron; 2
rompió; 6
rompía; 1
rompían; 2
romántica; 1
ronca; 17
roncar; 1
ronchas; 2
roncó; 1
ronda; 4
rondaba; 1
rondaban; 1
rondando; 1
ronde; 1
ronquido; 1
ronquidos; 3
ronroneaba; 1
ronroneando; 2
ronroneo; 1
ropa; 24
ropas; 1
ropero; 1
rosa; 8
rosal; 2
rosaleda; 1
rosales; 5
rosbif; 1
rosquillas; 1
rostro; 88
rostros; 13
rota; 6
rotando; 1
rotas; 2
roto; 9
rotos; 1
rotundamente; 5
rotundidad; 1
royendo; 1
rozado; 1
rozando; 3
rozándolas; 1
rozó; 2
rubia; 3
rubicundo; 1
rubio; 7
ruborizado; 4
ruborizándose; 2
ruborizó; 3
rubíes; 1
rudimentario; 1
ruedas; 2
ruedecilla; 4
ruedecillas; 1
ruego; 11
rugido; 2
rugir; 1
rugían; 1
ruiditos; 1
ruido; 43
ruidos; 7
ruidosa; 1
ruidosamente; 5
ruidoso; 1
ruinas; 2
ruinosa; 1
rumor; 5
rumoreaba; 1
rumores; 9
runas; 2
ruta; 2
ráfaga; 3
rápida; 8
rápidamente; 33
rápidas; 3
rápido; 29
récord; 2
régimen; 4
réplicas; 2
rías; 1
ríe; 1
rígida; 6
rígidas; 1
rígidos; 2
río; 2
rótulas; 1
sabe; 39
sabelotodo; 1
sabemos; 15
saben; 6
saber; 58
saberlo; 4
saberr; 1
sabes; 36
sabido; 7
sabiendas; 1
sabiendo; 7
sabores; 1
sabremos; 3
sabrosos; 1
sabrá; 3
sabrás; 1
sabría; 4
sabrías; 1
sabéis; 21
sabía; 75
sabíais; 1
sabían; 9
sabías; 2
saca; 2
sacaba; 8
sacaban; 2
sacado; 13
sacan; 1
sacando; 8
sacar; 20
sacara; 3
sacarle; 2
sacarles; 1
sacarlo; 2
sacarlos; 2
sacarme; 1
sacaron; 4
saco; 2
sacos; 1
sacrificarte; 1
sacrificio; 2
sacrificios; 1
sacudida; 6
sacudidas; 1
sacudiendo; 6
sacudir; 1
sacudirse; 2
sacudiéndose; 3
sacudió; 9
sacudía; 2
sacudían; 1
sacándose; 1
sacó; 56
sacúdeme; 1
sal; 2
sala; 129
salamandra; 2
salario; 1
salarios; 1
salchicha; 3
salchichas; 4
saldrán; 1
saldréis; 1
sale; 3
salen; 2
salga; 3
salgan; 1
salgas; 4
salgáis; 1
salida; 11
salido; 31
saliendo; 6
saliera; 6
salieran; 2
salieron; 38
salir; 72
salirse; 2
saliste; 1
saliva; 5
salió; 78
salones; 1
salpicaba; 2
salpicaban; 1
salpicada; 1
salpicado; 1
salpicados; 1
salpicadura; 1
salpicando; 3
salpicándole; 1
salpicó; 3
salsa; 2
salta; 2
saltaban; 6
saltado; 1
saltador; 1
saltando; 1
saltar; 7
saltaron; 4
saltarín; 1
saltitos; 1
salto; 24
saltones; 1
saltos; 6
saltárselas; 1
saltó; 9
salud; 4
saludaban; 3
saludable; 1
saludar; 1
saludarlo; 1
saludarlos; 2
saludo; 6
saludos; 1
saludándolo; 1
saludó; 35
salvación; 1
salvado; 4
salvaje; 3
salvando; 1
salvar; 3
salvarlo; 1
salvarlos; 1
salvaron; 1
salvaros; 1
salvarse; 1
salvaste; 1
salvo; 20
salvos; 2
salvó; 2
salí; 1
salía; 39
salían; 19
salón; 6
sana; 2
sangraba; 2
sangrando; 1
sangrante; 2
sangrar; 1
sangre; 40
sangrientos; 1
sanguinolentas; 1
sanos; 2
santo; 3
santos; 1
sané; 1
sapo; 3
sapos; 1
saquito; 1
saquéis; 1
sarcasmo; 3
sarcástica; 1
sarcásticamente; 4
sartenes; 2
satisfacciones; 1
satisfacción; 12
satisfacer; 1
satisfactorio; 1
satisfactorios; 1
satisfecha; 6
satisfecho; 6
satisfechos; 1
satén; 4
sauce; 1
saúco; 1
se; 2896
sea; 48
seamos; 1
sean; 8
seas; 9
seca; 5
secado; 1
secamente; 3
seccionador; 1
seco; 11
secos; 3
secreción; 1
secreta; 2
secretario; 2
secretas; 1
secretismo; 2
secreto; 8
secretos; 14
secuaz; 1
secuelas; 1
secuestrar; 2
secuestrarlo; 1
secuestro; 3
secándose; 2
secó; 2
seda; 10
sede; 3
sediento; 1
sedientos; 1
sedimentos; 1
sedoso; 1
seducía; 1
seg; 1
segadora; 1
segregado; 1
seguenatas; 1
seguid; 1
seguida; 2
seguidas; 1
seguido; 9
seguidores; 5
seguidos; 2
seguimos; 4
seguir; 31
seguiremos; 1
seguirla; 2
seguirlo; 2
seguiré; 1
segunda; 42
segundo; 65
segundos; 15
segura; 10
seguramente; 18
seguridad; 17
seguro; 46
seguros; 4
seguí; 1
seguía; 79
seguían; 22
seguís; 3
según; 26
seis; 20
seleccionado; 1
seleccionados; 2
selecciones; 1
seleccionó; 1
selección; 11
selectiva; 1
sellado; 1
sellos; 4
semana; 40
semanas; 16
semblante; 1
sembrado; 1
sembrar; 2
semejante; 11
semejantes; 2
semejanza; 1
semejaron; 1
semifinales; 1
semigigante; 9
semigigantes; 1
semioscuridad; 1
semitransparente; 1
sempiterna; 1
sencilla; 2
sencillamente; 4
sencillo; 8
sencillos; 2
sendas; 2
sendero; 2
sendos; 2
sensacionalista; 1
sensación; 19
sensata; 2
sensatamente; 1
sensatez; 3
sensato; 3
sensible; 1
sensiblemente; 1
sensor; 1
sentaba; 6
sentaban; 2
sentada; 24
sentadas; 3
sentado; 52
sentados; 16
sentar; 4
sentara; 1
sentarnos; 1
sentaron; 10
sentaros; 1
sentarse; 17
sentarte; 1
sentaréis; 1
sentaría; 1
sentencia; 2
sentenció; 3
sentido; 31
sentidos; 1
sentimental; 1
sentimiento; 3
sentimientos; 3
sentir; 6
sentirlo; 1
sentirme; 1
sentirnos; 1
sentiros; 1
sentirse; 9
sentirás; 1
sentiría; 1
sentirían; 3
sentirías; 1
sentiste; 2
sentándose; 12
sentía; 39
sentían; 1
sentías; 1
sentó; 32
sepa; 7
separaba; 2
separaban; 1
separado; 3
separados; 1
separar; 2
separarlo; 2
separarlos; 1
separaron; 1
separarse; 3
separarán; 1
separe; 1
separes; 1
separándolas; 1
separándolo; 1
separéis; 1
separó; 3
septiembre; 3
sepultados; 1
sepultura; 3
sepáis; 1
ser; 155
seremos; 2
serena; 1
serenamente; 1
serenidad; 3
seres; 1
seria; 4
seriamente; 8
serias; 1
serie; 10
seriedad; 1
serio; 28
serios; 1
serle; 1
serlo; 3
serpenteaban; 1
serpenteante; 1
serpenteantes; 1
serpiente; 38
serpientes; 7
servicio; 10
servicios; 4
servido; 3
servidor; 1
servilleta; 3
servir; 6
servirle; 4
servirlo; 1
servirse; 1
serviría; 1
servía; 7
será; 20
serán; 11
serás; 3
seré; 1
seréis; 1
sería; 53
serían; 4
serías; 1
sesenta; 2
sesera; 1
sesiones; 2
sesión; 5
sesos; 1
setas; 1
setecientos; 2
setenta; 1
seto; 10
setos; 5
severa; 6
severamente; 7
severidad; 9
sexos; 2
sexta; 2
sexto; 8
seña; 7
señal; 12
señalaba; 6
señalaban; 3
señalada; 1
señalado; 1
señalando; 34
señalar; 2
señalara; 1
señalarle; 1
señalaron; 1
señales; 6
señalándola; 1
señalándose; 1
señaló; 20
señas; 10
señog; 1
señor; 601
señora; 165
señores; 8
señorial; 1
señorita; 29
señorr; 1
si; 550
sibilante; 2
sickles; 4
sido; 135
siempre; 87
sien; 7
siendo; 15
sienta; 1
sientas; 1
siente; 6
sientes; 2
siento; 21
sierras; 2
siesta; 1
siete; 20
siga; 1
sigas; 3
sigilosamente; 5
siglo; 7
siglos; 6
significa; 6
significaba; 6
significado; 2
significar; 2
significativa; 5
signifique; 1
signo; 5
signos; 1
sigue; 10
siguen; 1
sigues; 6
siguiendo; 9
siguiente; 47
siguientes; 9
siguiera; 6
siguieran; 1
siguieron; 15
siguió; 52
silbaba; 1
silbaban; 2
silbando; 1
silbaron; 1
silbato; 16
silbido; 6
silbidos; 1
silenciarlo; 1
silenciará; 1
silencio; 78
silenciosa; 4
silenciosamente; 2
silenciosas; 1
silencioso; 4
silla; 35
sillas; 15
sillones; 1
sillón; 9
silo; 1
silueta; 8
siluetas; 6
similar; 1
simpatías; 2
simple; 7
simplemente; 27
simpática; 1
simpático; 1
simulaba; 1
sin; 360
sinceramente; 1
sinceridad; 1
sincero; 2
sinfín; 4
siniestra; 2
siniestro; 4
sino; 32
sintiendo; 3
sintiera; 3
sintiéndose; 4
sintió; 41
sinuoso; 1
siquiera; 45
sir; 2
sirena; 10
sirenas; 22
sirenio; 2
sirve; 8
sirven; 2
sirviente; 1
sirvientes; 1
sirviera; 1
sirvieron; 2
sirviéndose; 3
sirvió; 4
siseantes; 1
siseo; 2
sistema; 2
sistemas; 1
sitIO; 1
sitio; 22
sitios; 3
situaciones; 4
situación; 11
situada; 6
situadas; 1
situado; 4
situar; 1
situarse; 1
sitúan; 1
siéndole; 1
siéntate; 1
snitch; 12
snitchs; 1
so; 1
sobegbia; 1
soberbia; 1
soberbias; 1
soberbios; 1
sobra; 1
sobran; 1
sobre; 319
sobrecogedor; 1
sobrecogedora; 1
sobrecogimiento; 1
sobrenatural; 1
sobrenaturales; 1
sobrepasaba; 1
sobresaliente; 2
sobresaltada; 1
sobresaltado; 2
sobresaltando; 1
sobresaltaron; 3
sobresaltarse; 1
sobresaltándose; 1
sobresaltó; 7
sobresalía; 5
sobresalían; 1
sobrevivido; 3
sobrevivieran; 1
sobrevivieron; 1
sobrevivir; 4
sobrevivió; 1
sobrino; 2
sobrre; 1
social; 1
socorro; 1
sofocada; 1
sofocante; 1
sofocar; 2
sofá; 1
sois; 3
sol; 13
sola; 16
solamente; 4
solar; 2
solas; 3
soleada; 1
soleado; 2
soleados; 1
solemne; 1
solemnes; 1
solicitar; 1
solicitó; 1
solidificado; 1
soliera; 1
sollozaba; 3
sollozaban; 1
sollozando; 7
sollozar; 6
sollozos; 9
sollozó; 3
solo; 34
solos; 8
soltaba; 1
soltado; 3
soltando; 3
soltar; 2
soltara; 1
soltarla; 1
soltarlo; 2
soltaron; 1
soltarse; 1
soltaría; 1
soltó; 23
solucionaba; 1
solucionado; 1
solucionar; 1
soluciones; 2
solución; 4
solía; 5
sombra; 17
sombras; 8
sombrero; 34
sombreros; 2
sombría; 2
sombrías; 2
sombrío; 4
someter; 1
someterlo; 1
someterá; 1
sometido; 5
somnolencia; 2
somnolientas; 1
somos; 7
son; 88
sonaba; 5
sonaban; 2
sonado; 1
sonar; 5
sonara; 2
sonaran; 1
sonaría; 1
sondeé; 1
sonido; 27
sonidos; 2
sonora; 1
sonoramente; 1
sonoras; 1
sonoro; 4
sonoros; 1
sonreía; 12
sonreían; 4
sonreír; 13
sonriendo; 45
sonriente; 4
sonrientes; 2
sonrieron; 5
sonrisa; 75
sonrisas; 6
sonrisita; 1
sonriéndole; 6
sonriéndoles; 4
sonrió; 43
sonrojado; 1
sonrojara; 1
sonrojo; 1
sonrojándose; 1
sonrojó; 1
sonrosada; 1
sonrosado; 3
sonsacar; 1
sonsaqué; 1
sonó; 18
sopa; 2
sopera; 3
sopesando; 1
sopesándolo; 1
sople; 1
soplidos; 1
soplándole; 1
soplándose; 1
soportado; 1
soportar; 6
soportarlo; 2
soportaría; 1
soportas; 1
soporto; 1
sorbete; 1
sorbiendo; 2
sorbo; 1
sorbos; 1
sorda; 1
sordera; 1
sordo; 12
sorna; 3
sorprende; 3
sorprendente; 16
sorprendentemente; 1
sorprendentes; 1
sorprender; 1
sorprenderse; 1
sorprendería; 2
sorprendida; 8
sorprendido; 25
sorprendidos; 5
sorprendió; 9
sorprendía; 3
sorpresa; 33
sortear; 2
sortilegios; 1
soslayar; 1
soslayo; 2
sospecha; 1
sospechaba; 3
sospechado; 3
sospechamos; 1
sospechar; 1
sospechara; 1
sospechas; 3
sospecho; 3
sospechosas; 1
sospechoso; 1
sospechosos; 1
sostenemos; 1
sostener; 1
sostenerse; 1
sosteniendo; 2
sosteniéndose; 1
sostenía; 4
soy; 21
soñaba; 2
