; 20
montoncito; 2
montones; 6
montículo; 2
montón; 16
monótono; 1
moral; 2
mordisco; 1
mordiscos; 1
mordiéndose; 1
mordió; 3
mordía; 1
morir; 7
morirse; 1
moriste; 1
morro; 2
mortal; 7
mortales; 1
mortalmente; 1
mortecinas; 1
morí; 1
mosaico; 1
mostrador; 5
mostrador; 1
mostrar; 2
mostraron; 1
mostrarse; 1
mostrarte; 1
mostró; 1
mota; 1
motas; 1
motivado; 1
motivo; 12
motor; 6
mover; 5
moverse; 5
moviendo; 4
movieron; 2
movimiento; 7
movió; 11
movía; 13
movían; 3
moño; 1
mucha; 5
muchacha; 6
muchacho; 25
muchachos; 10
muchachote; 1
muchachón; 1
muchas; 17
mucho; 75
muchos; 7
muchísima; 2
muchísimo; 4
muda; 1
mudo; 2
mueca; 3
muecas; 1
muera; 2
mueras; 1
muerde; 1
muere; 3
muero; 1
muerta; 6
muertas; 1
muerte; 17
muerto; 18
muestran; 1
muestras; 2
muestre; 1
mueva; 1
muevas; 4
mueve; 2
mueven; 1
muggle; 35
muggle...»; 1
muggles; 38
mugido; 1
mugre; 1
mugriento; 1
mujer; 13
mujeres; 1
mullidas; 2
multado; 1
multijugos; 11
multiplicó; 1
multitud; 28
multitud; 3
multiusos; 1
mundo; 39
murciélago; 3
murciélagos; 2
muriera; 1
muriese; 1
murió; 6
murmullos; 4
murmuraba; 2
murmuraban; 1
murmurando; 3
murmuraran; 1
murmuras; 1
murmuró; 1
muro; 18
muros; 9
museo; 1
musical; 2
musitó; 1
mustio; 1
muy; 179
muérdago; 1
muñeca; 3
muñeco; 1
mágica; 44
mágicamente; 1
mágicas; 5
mágico; 11
mágicos; 3
mágnum; 1
máquina; 1
mármol; 9
más; 340
máscaras; 1
más; 3
máximo; 2
método; 1
métodos; 1
métrica; 1
mí; 32
mía; 4
mío; 8
míos; 2
míranos; 1
mísera; 1
móvil; 1
múltiples; 3
músculos; 2
música; 5
nace; 1
nacer; 1
nacido; 3
naciera; 1
nacional; 1
nací; 1
nacían; 1
nada; 94
nadie; 68
naranja; 6
narices; 4
nariz; 28
nariz; 3
narrar; 1
nata; 3
natural; 3
naturaleza; 1
naturalmente; 2
natural; 1
navajas; 1
neblina; 1
neblinosa; 1
neblinoso; 3
nebulosa; 1
necesaria; 1
necesarias; 1
necesario; 3
necesarios; 1
necesidad; 2
necesita; 2
necesitaba; 5
necesitaban; 2
necesitabas; 1
necesitamos; 4
necesitan; 3
necesitaras; 1
necesitarla; 1
necesitará; 1
necesitarán; 1
necesitarás; 1
necesitaría; 1
necesitarían; 1
necesitas; 4
necesites; 2
necesito; 5
necesitábamos; 1
necesitáis; 1
necesitó; 1
negaba; 1
negado; 1
negando; 2
negar; 2
negarles; 1
negaron; 1
negativa; 1
negativo; 1
negra; 21
negras; 10
negro; 25
negros; 4
negruzca; 1
negruzcos; 1
negándolo; 1
negó; 5
nervios; 2
nerviosa; 4
nerviosamente; 2
nerviosas; 2
nervioso; 8
nerviosos; 3
nerviosos; 1
nervioso; 2
nevada; 1
ni; 75
niebla; 2
niegue; 1
nieve; 10
ninguna; 20
ninguno; 9
ningún; 38
nivel; 1
niña; 3
niño; 5
no; 917
no!»; 3
noble; 2
noche; 55
noche!»; 1
noche.»; 1
noches; 5
nombrado; 1
nombramiento; 1
nombramos; 1
nombraron; 1
nombre; 33
nombres; 1
norma; 1
normal; 8
normales; 1
normalidad; 5
normalmente; 2
normal; 1
normas; 8
norte; 2
nos; 76
nosotros; 28
nota; 10
notaba; 4
notado; 2
notando; 2
notar; 2
notara; 2
notaron; 1
notarse; 1
notas; 1
note; 3
noticia; 4
noticias; 3
notificara; 1
notó; 7
novenos; 1
novia; 2
nube; 1
nubes; 12
nublaban; 1
nublado; 2
nubló; 1
nuca; 3
nudillos; 3
nudosas; 2
nudoso; 1
nuestra; 15
nuestras; 8
nuestro; 14
nuestros; 3
nueva; 8
nuevamente; 1
nuevas; 8
nueve; 7
nuevo; 67
nuevos; 5
nuevo; 3
numerosas; 2
nunca; 87
náuseas; 2
número; 5
números; 2
o; 63
obedeció; 1
objeciones; 1
objetivo; 1
objeto; 2
objetos; 2
obligaba; 1
obligado; 3
obligándole; 1
obras; 3
obsequiado; 1
obsequio; 1
observando; 2
obstáculo; 1
obtener; 1
obtenían; 1
obtuvo; 1
obviamente; 3
obvio; 1
obvio; 1
ocasionando; 1
ocasionar; 1
ocasiones; 11
ocasión; 7
ocasión?»; 1
ocho; 11
octubre; 3
oculta; 7
ocultaba; 1
ocultadas; 1
ocultar; 2
ocultara; 1
ocultaron; 2
ocultas; 2
oculto; 7
ocultos; 4
ocultó; 1
ocupaba; 1
ocupaban; 1
ocupado; 7
ocupando; 1
ocupo; 1
ocupó; 1
ocurre; 4
ocurrido; 13
ocurriendo; 2
ocurrir; 5
ocurrir»; 1
ocurrirá; 1
ocurriría; 1
ocurrió; 12
ocurría; 3
océano; 1
odia; 2
odiarlos; 1
odias; 1
odie; 1
odio; 4
oeste; 1
of; 1
ofenderle; 2
ofendida; 1
ofendido; 1
ofendió; 1
oficial; 1
oficina; 1
oficio; 1
ofrecer; 1
ofreciendo; 3
ofreciéndoles; 2
ofreciéndoos; 1
ofreció; 1
oiga; 1
oigo; 1
oirá; 1
ojeada; 1
ojo; 16
ojos; 158
ojos; 6
oleada; 1
olerlo; 1
olfateando; 1
olfato; 1
olla; 1
olor; 7
olvidaba; 1
olvidado; 17
olvidando; 1
olvidar; 3
olvidara; 1
olvidarse; 1
olvidase; 1
olvide»; 1
olvidándose; 1
olía; 1
olían; 1
omiso; 1
once; 6
ondeando; 1
ondulado; 5
ondularse; 1
opción; 3
operación; 2
opina; 1
opinaba; 1
opinamos; 1
opinión; 5
oponente; 1
oportuna; 1
oportunidad; 5
oportunidades; 1
oportuno; 1
oprimía; 1
optativas; 2
optimista; 2
opuesta; 3
opuesto; 1
opuso; 1
orden; 2
ordenadamente; 1
ordenado; 1
ordenó; 1
oreja; 6
orejas; 12
orejas; 3
orejeras; 6
orfanato; 5
orgullo; 5
orgullosamente; 1
orgullosos; 1
orientaron; 1
origen; 3
original; 2
originar; 1
oro; 12
orquesta; 4
orugas; 1
os; 50
oscilaba; 1
osciló; 1
oscura; 5
oscuras; 4
oscurecerse; 1
oscureciendo; 1
oscurecía; 1
oscuridad; 19
oscuridad; 2
oscuro; 22
oscuros; 3
osito; 2
otorgado; 2
otra; 68
otra...»; 1
otras; 10
otro; 89
otros; 25
otros; 1
oxidado; 2
oye; 1
oyen; 1
oyendo; 1
oyeran; 1
oyeron; 10
oyes; 1
oyó; 50
oí; 3
oía; 10
oían; 3
oída; 1
oído; 43
oídos; 7
oído; 2
oímos; 1
oír; 29
oírla; 3
oírlas; 1
oírle; 1
oírlo; 1
oír; 1
oís; 1
oíste; 1
oísteis; 2
paciencia; 1
paciencia; 2
padre; 51
padres; 22
padres; 1
paga; 1
pagan; 1
pagaran; 1
pagarte; 1
pagarán; 1
pagó; 1
paisaje; 3
pajarita; 2
palabra; 15
palabras; 37
palabras; 1
paladar; 2
palangana; 3
palangana; 3
palideciendo; 1
palideció; 1
palma; 1
palmada; 3
palmadas; 6
palmadas; 1
palmaditas; 1
palmas; 1
palmatorias; 1
palmo; 3
palo; 1
palpando; 1
palpitaba; 1
palpitándole; 2
pan; 3
pancarta; 1
pandemónium; 1
pantalla; 1
pantalones; 1
papel; 12
papelera; 1
papeles; 1
papel; 2
papilla; 1
papá; 3
papá!»; 1
papás; 1
paquete; 2
paquetes; 1
par; 13
para; 450
paraba; 3
parabrisas; 5
parabrisas; 1
paradas; 1
paraguas; 3
paralizado; 3
paramos; 1
parapetó; 1
parar; 4
pararon; 1
parece; 27
parecemos; 1
parecen; 2
parecer; 7
parecerse; 1
parecerá; 1
parecería; 2
parecida; 1
parecidas; 1
parecido; 7
parecieran; 1
parecieron; 1
pareció; 20
parecía; 108
parecían; 17
pared; 26
paredes; 17
paredes; 1
parejas; 3
pares; 1
parezcan; 1
parezco; 1
parias; 1
parlante; 1
parlantes; 1
parlotear; 1
parpadeaban; 1
parpadeando; 1
parpadeando; 1
parpadear; 1
parpadeó; 4
parque; 1
parque; 1
parte; 20
parteluz; 1
partes; 10
participaba; 1
participación; 1
participar; 1
particular; 3
particulares; 1
particularmente; 1
partida; 1
partidario; 1
partido; 19
partidos; 2
partiendo; 1
partiera; 1
partir; 1
partirá; 1
partió; 3
partía; 2
partícipe; 1
parándose; 2
paró; 4
pasa; 32
pasaba; 13
pasaban; 1
pasada; 3
pasadizo; 6
pasadizos; 1
pasado; 37
pasador; 1
pasajes; 1
pasamanos; 1
pasamontañas; 3
pasan; 1
pasando; 11
pasar; 30
pasara; 4
pasarle; 3
pasaron; 5
pasarse; 2
pasar; 1
pasará; 2
pasarán; 1
pasaré; 1
pasaría; 2
pasas; 1
pascuas; 1
paseaba; 1
paseando; 1
pasearon; 1
paseo; 1
paseó; 1
pasillo; 6
pasillos; 5
paso; 29
pasos; 20
pastel; 5
pasteles; 6
pastilla; 2
pasándole; 1
pasé; 1
pasó; 35
pata; 3
patada; 7
patadas; 2
pataleaban; 1
pataplún; 1
patapán; 1
patas; 13
patata; 1
patatam; 1
patatas; 1
patente; 2
paternalmente; 1
patinando; 1
patio; 5
pato; 1
patraña; 1
patético; 1
pausa; 3
pausadamente; 1
pausa; 2
pavimento; 1
pavo; 3
pavoneaba; 2
pavoneándose; 1
pavorosa; 1
pavorosamente; 1
pavorosas; 1
pavorosos; 1
payasadas; 1
paz; 3
país; 2
pañuelos; 1
pecas; 1
pecera; 1
pecho; 7
pecho; 1
peculiar; 1
pedal; 1
pedazo; 1
pedazos; 3
pedido; 7
pedir; 5
pedirle; 2
pediros; 1
pediste; 1
pedí; 2
pedía; 3
pedían; 2
pedís; 1
pegaba; 2
pegadas; 1
pegado; 5
pegados; 1
pegajosa; 1
pegaran; 1
pegarle; 3
pego; 1
pegándose; 1
pegó; 3
peinar; 1
pelaje; 1
pelar; 1
peldaño; 1
pelea; 1
peleando; 1
peliagudo; 1
peligre; 1
peligro; 10
peligros; 2
peligrosa; 3
peligrosas; 1
peligroso; 6
peligrosos; 3
pelirroja; 1
pellizco; 2
pellizcándose; 1
pellízcalo; 1
pelo; 43
pelos; 9
pelota; 2
pelotas; 4
peluche; 2
peluda; 2
peludas; 2
peludo; 3
película; 1
pena; 9
penas; 2
pendiente; 3
penetraba; 1
penetrado; 2
penetrante; 2
penetrantes; 2
penetrar; 1
penetraron; 4
penetró; 3
penosa; 1
pensaba; 10
pensaban; 2
pensada; 1
pensado; 9
pensamiento; 3
pensamos; 1
pensando; 14
pensar; 20
pensara; 1
pensaran; 1
pensarán; 1
pensarás; 1
pensaría; 4
pensarían; 1
pensativamente; 1
pensativamente; 1
pensativo; 1
pensativo; 2
pensé; 4
penséis; 1
pensó; 16
penumbra; 4
peonía; 1
peonías; 1
peor; 18
peores; 2
peor; 1
pequeña; 23
pequeñas; 4
pequeño; 25
pequeños; 7
pequeños; 1
percha; 3
percibido; 1
percibiendo; 1
percibió; 2
percibía; 1
perdamos; 1
perder; 8
perderemos; 1
perderse; 2
perdido; 16
perdidos; 1
perdiendo; 4
perdiera; 3
perdieran; 1
perdieron; 1
perdiste; 1
perdisteis; 1
perdiéndose; 1
perdió; 3
perdonado; 1
perdonaré; 1
perdáis; 1
perdí; 2
perdía; 3
perdón; 1
perecer; 1
perezosamente; 1
perfectamente; 9
perfecto; 4
perforando; 1
perfume; 1
pergamino; 12
pergaminos; 2
pergamino; 1
periodistas; 1
periquitos; 1
periódico; 2
periódicos; 1
perjuicio; 1
perla; 1
perlado; 1
perlas; 1
permanecer; 3
permanecido; 4
permaneciera; 1
permaneció; 3
permanecía; 1
permanecían; 1
permanente; 1
permanezca; 1
permiso; 9
permite; 5
permiten; 2
permitido; 4
permitiera; 1
permitir; 1
permitirle; 2
permitirles; 1
permito; 1
permitía; 1
permitían; 1
pero; 274
perpleja; 1
perplejidad; 1
perplejo; 3
perplejos; 1
perplejo; 1
perro; 1
persecución; 1
perseguirlo; 1
persistía; 1
persona; 18
personalmente; 2
personalísima; 1
personas; 15
personita; 1
perspectiva; 1
perspicaz; 1
persuadirnos; 1
pertenecer; 5
perteneces; 1
pertenecido; 1
pertenecéis; 1
pertenecía; 3
pertenencia; 1
pertenezco; 2
períodos; 1
pesaba; 1
pesada; 2
pesadas; 2
pesadilla; 2
pesadillas; 1
pesado; 5
pesados; 1
pesar; 8
pesas; 1
pescado; 1
pescados; 1
pescar; 1
pescuezo; 3
peso; 4
pestañeando; 1
petición; 1
petrificada; 1
petrificadas; 1
petrificado; 5
petrificados; 3
petrificar; 1
petrificaron; 1
petrificó; 1
petulancia; 1
petulante; 1
petulante; 1
picado; 3
picando; 1
pico; 5
picor; 1
picoteaban; 1
picó; 1
pida; 1
pida.»; 1
pidiendo; 2
pidieron; 3
pidió; 8
pido; 1
pie; 24
piececitos; 1
piedra; 28
piedras; 7
piel; 18
piensa; 4
piensan; 2
piensas; 2
piense; 1
pienso; 1
pierna; 1
piernas; 16
pies; 34
pieza; 1
pie; 1
pijama; 4
pila; 1
pillaba; 1
pillaban; 1
pillado; 1
pillar; 3
pillaran; 1
pillarlos; 1
pillarse; 2
pillo; 2
pinchando; 1
pinchos; 1
pinta; 3
pintadas; 1
pintado; 1
pintarrajeó; 1
pintura; 4
pinzas; 10
pipí; 1
pisa; 1
pisaba; 1
pisaban; 1
pisado; 1
pisando; 4
pisar; 1
piso; 15
pisos; 2
pista; 6
pistas; 1
pisó; 2
pitar; 1
pitorreo; 1
pitón; 1
pizarra; 4
piña; 1
placa; 5
placas; 1
placer; 4
plagada; 1
plagas; 2
plan; 5
plancha; 1
planchase; 1
planeaba; 2
planeaban; 1
planeado; 3
planeando; 3
planes; 1
planeó; 1
plano; 1
planos; 2
planta; 1
plantas; 5
planteando; 1
plantones; 1
plantó; 1
plata; 8
plateada; 7
plateadas; 2
plateadas; 1
plateado; 2
plateado; 1
plato; 12
platos; 7
plaza; 3
plegaba; 1
plegando; 1
plegó; 1
plena; 2
plenamente; 2
pleno; 2
pliegues; 1
plomizo; 1
plomo; 1
pluma; 14
plumas; 11
plumcake; 1
plumero; 1
plácidamente; 1
plástico; 1
poblado; 2
pobre; 6
pobrecillos; 1
pobremente; 1
pobres; 1
poca; 2
pocas; 4
pocilga; 1
pociones; 4
poción; 32
poción; 1
poco; 73
poco...»; 1
pocos; 3
podamos; 4
podar; 2
podemos; 8
poder; 36
poderes; 14
poderosa; 1
poderoso; 2
podido; 14
podremos; 4
podrida; 1
podrida»; 1
podrido; 2
podrido...!»; 1
podridos; 3
podrá; 7
podrán; 2
podrás; 1
podré; 3
podría; 47
podríais; 2
podríamos; 4
podrían; 8
podrías; 5
podáis; 4
podéis; 5
podía; 64
podíais; 1
podíamos; 3
podían; 17
podías; 1
podía; 1
podó; 1
poema; 2
policía; 1
pollito; 1
pollos; 1
pollo; 1
poltergeist; 3
polvo; 3
polvorienta; 2
polvoriento; 1
polvos; 11
pomo; 4
pompas; 1
ponche; 1
pondrá; 2
pondrían; 1
pone; 2
poned; 1
poneos; 1
poner; 9
ponerle; 1
ponerme; 2
ponerse; 9
ponga; 2
pongáis; 1
poniendo; 7
poniéndole; 1
poniéndoos; 1
poniéndose; 4
poniéndoselo; 1
ponte; 1
ponzoñosa; 1
ponzoñoso; 1
ponéis; 2
ponía; 15
ponían; 2
popular; 2
poquito; 1
poquísimo; 1
por; 613
porciones; 1
porque; 102
porquería; 1
portada; 3
portadores; 1
portando; 1
portazo; 3
porterías; 1
posaba; 1
posado; 1
posar; 1
posarse; 1
posee; 1
poseedor; 1
poseerán; 1
poseyeron; 1
posibilidad; 6
posibilidades; 4
posible; 13
posición; 3
positivo; 1
posponen; 1
postales; 2
posterior; 1
postes; 6
postre; 1
posó; 2
pote; 1
potente; 10
potentes; 1
potente; 1
pozo; 1
practicado; 1
practicar; 1
prado; 1
pre-preparándome; 1
precaución; 3
precio; 1
preciosas; 1
precioso; 1
preciosos; 1
precipitaba; 1
precipitación; 2
precipitadamente; 2
precisamente; 6
preciso; 10
predecesores; 1
prefecta; 3
prefecto; 16
prefectos; 2
prefecto; 1
preferible; 2
preferido; 5
preferiréis; 1
preferiría; 3
preferí; 1
prefiero; 1
pregunta; 9
preguntaba; 6
preguntaban; 2
preguntado; 4
preguntamos; 1
preguntando; 3
preguntar; 6
preguntarle; 3
preguntarles; 3
preguntarse; 1
preguntarte; 3
preguntas; 9
preguntase; 1
pregunte; 1
pregunto; 3
preguntándose; 6
preguntó; 30
premiado; 1
premio; 6
prenda; 1
prenden; 2
prenderle; 1
prendido; 1
preocupa; 8
preocupaba; 3
preocupaban; 1
preocupación; 3
preocupación; 2
preocupada; 2
preocupada; 1
preocupado; 9
preocupados; 3
preocupado; 2
preocupando; 1
preocupante; 1
preocupara; 2
preocuparnos; 2
preocuparse; 3
preocupe; 2
preocupes; 4
preocupéis; 3
preocupó; 1
preparaba; 1
preparada; 1
preparado; 1
preparados; 3
preparando; 5
preparar; 7
prepararos; 1
prepararé; 1
preparatoria; 1
preparó; 2
presa; 1
presagiaba; 2
prescindir; 1
presencia; 1
presenciado; 1
presentaba; 2
presentado; 1
presentar; 1
presentara; 1
presentaron; 1
presentaré; 1
presente; 6
presentó; 1
presionaban; 1
presionado; 1
presionando; 1
presionarles; 1
presión; 2
prestaba; 2
prestaban; 1
prestaciones; 1
prestado; 1
prestar; 1
prestara; 1
prestarle; 1
presteza; 3
prestó; 1
presumir; 1
presuntuosa; 1
presuntuoso; 1
pretenden; 1
pretendido; 1
pretendía; 1
pretendíamos; 1
pretendía; 1
previo; 1
preámbulos; 1
primer; 15
primera; 32
primeras; 1
primero; 21
primeros; 1
primerísima; 1
primo; 1
principal; 11
principalmente; 2
principiantes; 1
principiantes; 1
principio; 6
prisa; 29
prisa; 1
prisión; 1
privada; 1
privado; 2
privados; 1
privarle; 1
privilegios; 1
probable; 5
probablemente; 4
probar; 2
probarla; 1
problema; 9
problemas; 8
probó; 1
procedencia; 1
procedente; 1
procedentes; 1
proclamaba; 1
procurando; 2
produce; 1
produciendo; 3
produciéndole; 1
productos; 1
producía; 3
producían; 2
produjo; 6
proeza; 1
proferir; 1
profesional; 1
profesionales»; 1
profesor; 85
profesora; 120
profesores; 35
profesores; 2
profirió; 4
profunda; 2
profundamente; 2
profundizó; 1
profundo; 3
profundos; 1
programa; 4
prohibida; 1
prohibidas; 1
prohibido; 5
prohibió; 1
prolongada; 1
prolongado; 5
prometer; 1
prometido; 2
prometiste; 1
prometió; 1
prometía; 1
prometían; 1
prominentes; 1
prométame; 1
pronto; 28
pronto; 1
pronunciaba; 1
pronunciado; 3
pronunciar; 4
pronunciarlo; 1
pronuncie; 2
pronuncies; 1
pronunció; 1
propenso; 1
propia; 9
propias; 1
propiedades; 1
propietario; 1
propio; 4
propios; 3
proponérmelo; 1
proponértelo; 1
proporcionó; 1
propuesto; 2
propulsó; 1
propósito; 3
prosiguiera; 1
prosiguió; 2
prosiguió; 3
protagonista; 1
protectores; 1
proteger; 2
protegerse; 2
protegiéndose; 1
protegió; 1
protegía; 1
protegían; 1
protesta; 1
protestas; 1
protuberante; 1
proveer; 1
proveniente; 3
provenientes; 2
provenir; 1
provenía; 3
provenían; 1
proviene; 1
proviniera; 1
provisional; 1
provoca; 1
provocado; 1
provocando; 3
provocar; 3
provocaron; 1
provocó; 2
proyectadas; 1
proyectando; 1
prudente; 3
prueba; 6
práctica; 3
prácticamente; 5
prácticas; 2
prácticas»; 1
próxima; 4
próximo; 6
próximos; 3
publicidad; 2
publicitarias; 1
pude; 1
pudiera; 33
pudierais; 1
pudieran; 11
pudieron; 2
pudimos; 2
pudiste; 2
pudo; 33
pudrirse; 1
pudín; 8
pueblerino; 1
pueblo; 5
pueda; 12
puedan; 3
puedas; 2
puede; 43
pueden; 4
puedes; 15
puedo; 22
puerta; 139
puertas; 10
puerta; 4
pues; 13
puesta; 3
puesto; 38
puestos; 3
puesto; 1
pujaría; 1
pulgar; 2
pulgares; 1
pulgas; 1
pulida; 1
pulidos; 1
pulmones; 2
pulsando; 1
pulsó; 2
punta; 15
puntas; 1
puntiaguda; 1
puntiagudas; 1
puntiagudo; 2
puntiagudos; 1
puntillas; 3
punto; 28
puntos; 15
punzada; 1
punzante; 1
pupitre; 4
pupitres; 3
puros; 1
puse; 1
pusiera; 3
pusieron; 10
puso; 63
puñado; 2
puñados; 1
puñetazo; 1
puñetazos; 2
puño; 8
puños; 4
puños; 1
página; 14
páginas; 10
pájaro; 19
pájaros; 2
pálida; 7
pálida; 1
pálido; 9
pánico; 5
párpados; 1
pársel; 15
pérdida; 2
pétreos; 1
pícaramente; 1
pícaro; 1
pócima; 4
póster; 1
pósteres; 1
público; 3
púrpura; 6
quaffle; 2
que; 3149
quebrada; 2
quebrado; 2
quebrando; 1
quebrantando; 1
quebrantar; 1
quebrantaríamos; 1
queda; 9
quedaba; 15
quedaban; 7
quedado; 17
quedamos; 2
quedan; 4
quedando; 3
quedar; 6
quedara; 2
quedaremos; 1
quedarme; 2
quedarnos; 1
quedaron; 16
quedarse; 7
quedarte; 1
quedarán; 1
quedaré; 3
quedaréis; 1
quedaría; 2
quedarían; 1
quede; 4
quedándole; 1
quedé; 1
quedó; 25
quejaba; 1
quejas; 1
quejándose; 1
quejó; 4
quejó; 1
quemaba; 1
quemadas; 1
quemado; 2
quemados; 1
quemarse; 1
quemó; 3
queramos; 2
queremos; 3
querer; 6
quererla; 1
quererlo; 1
querida; 4
queridas; 1
querido; 14
querrá; 3
querrán; 1
querría; 9
queréis; 1
quería; 34
queríamos; 1
querían; 4
querías; 2
queso; 3
qui-quién; 1
quicio; 1
quidditch; 42
quidditch; 1
quien; 26
quienes; 2
quienquiera; 2
quiera; 3
quieras; 2
quiere; 18
quieres; 13
quieres»; 1
quiero; 22
quieta; 1
quieto; 5
quietos; 1
quietud; 1
quince; 4
quinientos; 1
quinto; 4
quiosco; 1
quise; 3
quisiera; 7
quisieran; 2
quisieras; 2
quiso; 6
quitadas; 1
quitado; 1
quitando; 2
quitar; 8
quitaremos; 1
quitarle; 2
quitarse; 1
quitará; 1
quitándose; 3
quitárselo; 1
quitó; 13
quizá; 15
quizás; 3
quién; 35
quiénes; 1
qué; 186
rabia; 3
rabiando; 1
rabia; 2
rabillo; 1
racimo; 1
raciones; 1
radiante; 3
radio; 1
rajada; 2
rama; 4
ramas; 11
ramitas; 1
rana; 3
ranas; 1
rapidez; 3
rapidísimamente; 1
raptada; 1
raptado; 2
rara; 5
raras; 3
raro; 13
raros; 3
rarísimo; 1
ras; 1
rascándole; 1
rascó; 1
rasgaban; 1
rasgada; 1
rasgando; 1
rasgó; 2
rastras; 2
rastrear; 1
rastrero; 1
rastro; 3
rata; 6
rata; 1
rato; 11
ratón; 1
raya; 1
rayadas; 1
rayas; 1
rayo; 7
rayos; 1
raza; 1
razonable; 1
razón; 8
raíces; 4
raído; 1
raíles; 1
raíz; 1
reacción; 1
real; 2
realidad; 5
realizar; 4
realmente; 18
real; 1
reaparecieron; 1
reapareció; 1
rebanadas; 2
rebosante; 1
rebosar; 1
rebotaban; 1
rebotaron; 1
rebotó; 3
rebuscado; 1
recargado; 1
recelo; 3
recelosa; 3
receloso; 1
receta; 2
receta; 1
rechazado; 1
rechazar; 1
rechazaría; 1
rechinaban; 1
rechinando; 2
rechoncha; 2
recia; 1
recibe; 1
reciben; 1
recibido; 10
recibidor; 2
recibidos; 1
recibiendo; 2
recibieron; 3
recibimiento; 1
recibir; 5
recibiré; 1
recibiría; 1
recibió; 3
recibí; 1
recibía; 1
recientemente; 1
recinto; 1
recién; 3
reclamaba; 1
reclinó; 1
recobrada; 1
recobrándose; 1
recoger; 13
recogerla; 1
recogerlo; 1
recogernos; 1
recogido; 2
recogiendo; 1
recogió; 2
recomendaron; 1
recomendaría; 1
recompensa; 1
recomponer; 2
recomponerla; 1
recompuesta; 1
recompuesto; 2
reconcomía; 1
reconocer; 4
reconocería; 1
reconociéndolo; 1
reconoció; 3
reconstituyente; 1
reconstrucciones; 1
recordaba; 2
recordamos; 1
recordando; 3
recordar; 6
recordarlo; 1
recordaros; 1
recordará; 1
recordáis; 1
recordé; 1
recordó; 5
recorrerán; 1
recorrido; 3
recorrió; 2
recorría; 1
recortaban; 2
recorte; 3
recorte; 1
recortó; 1
recostándose; 1
recostó; 1
recreo; 3
recto; 1
recubiertos; 1
recuerda; 3
recuerdan; 1
recuerdas?»; 1
recuerdo; 11
recuerdos; 3
recuperaban; 1
recuperado; 2
recuperar; 5
recupere; 1
recuperó; 1
recurrir; 1
redacción; 1
redactar; 2
redactó; 1
redadas; 3
redecilla; 1
redoble; 1
redonda; 1
redondas; 1
redonda; 1
redondearon; 1
redondo; 1
redondos; 4
redondos; 1
reducidas; 1
reemplazado; 1
reencarnación; 1
referente; 1
refería; 3
refiere; 3
refieres; 2
refiero; 1
reflejaba; 3
reflejaban; 1
reflejo; 1
reflejos; 1
reflejó; 1
reflexionó; 1
refrescante; 2
refugiado; 1
refugiados; 1
refulgentes; 1
regalarle; 1
regalaron; 1
regalo; 7
regalos; 3
regalo; 1
regaló; 2
regar; 1
regatear; 1
regazo; 4
regañadientes; 3
registrado; 1
registré; 1
registró; 1
regla; 1
reglamentario; 2
reglas; 1
regocijo; 1
regodearse; 1
regordeta; 1
regresaba; 1
regresado; 1
regresar; 6
regresara; 1
regresaras; 1
regresaron; 3
regresará; 1
regresarás; 1
regresé; 1
regresó; 3
regularmente; 2
regó; 1
rehuido; 1
rehusando; 1
reinaba; 2
reincidir; 1
reiremos; 1
reiréis; 1
reja; 8
reja; 1
relacionado; 3
relacionó; 1
relación; 1
relatado; 1
relativa; 1
relato; 1
relató; 1
releyendo; 1
rellano; 5
rellena; 1
rellenado; 1
rellenar; 1
rellenarlo; 1
reloj; 8
relojes; 1
reluciente; 2
relucientes; 1
relucía; 1
relucían; 1
relámpago; 1
remangó; 2
remedio; 2
remendado; 2
reminiscencia; 1
remitieron; 1
remolino; 4
remordimiento; 1
remota; 3
removiendo; 1
removió; 2
renacen; 1
rendija; 3
renovado; 1
renuncia; 1
reojo; 2
reparación; 1
reparada; 1
repartiendo; 2
repartir; 4
reparó; 1
repasaban; 1
repasar; 1
repasarlo; 1
repasó; 2
repelente; 2
repente; 28
repente; 2
repentina; 4
repentinamente; 3
repentino; 6
repentino; 1
repetir; 1
repetirse; 1
repetía; 1
repicaron; 1
repiqueteaba; 1
repisa; 5
replantar; 1
repleta; 1
repletas; 1
repleto; 1
replicar; 1
replicó; 1
repollos; 1
reportaje; 1
reposadamente; 1
reposarán; 1
repostería; 1
representaba; 2
representantes; 1
representar; 2
reprimenda; 1
reprimida; 1
reprimiendo; 1
reprimirse; 1
reprobatoria; 1
reprochaba; 1
repugnante; 3
reputación; 2
requeridas; 1
requisito; 1
resbala; 1
resbalaba; 1
resbalaban; 1
resbalando; 2
resbalar; 1
resbalaron; 1
resbaló; 1
rescatar; 1
rescatarte; 1
resentido; 1
resentimiento; 1
reservadas; 1
reservado; 5
reservar; 1
reservarse; 1
reservo; 1
resfriado; 1
residencia; 1
resignado; 1
resignándose; 1
resistencia; 1
resistir; 1
resistía; 1
resolver; 1
resolverse; 1
resonaba; 2
resonaban; 4
resonando; 1
resonante; 2
resonó; 4
resoplando; 2
resoplando; 1
resoplar; 1
resoplido; 1
respaldo; 3
respectivas; 4
respecto; 3
respeto; 2
respetuoso; 1
respingo; 5
respingo; 1
respiraba; 2
respiración; 7
respiración; 1
respirando; 3
respirar; 1
respiró; 3
resplandeciente; 3
resplandecientes; 2
resplandecían; 1
resplandor; 4
responder; 5
respondido; 1
respondiera; 1
respondieras; 1
respondieron; 1
respondió; 5
